0.8800479999999999,0.220926,45.0,0.06493099999999999,-0.000375,0.156959,0.002987,0.13289700000000002,0.00044500000000000003,0.18546700000000002,0.015106999999999999,119.69967700000001,0.48747399999999996,0.21081799999999998,0.48519399999999996,44.0,0.043572,-0.006033,0.178207,0.07977100000000001,0.064214,0.01155,0.243193,0.06776,102.78337900000001,0.45785,0.6029439999999999,3.416961,
0.866591,0.246846,13.0,0.024873,-0.026760000000000003,0.040309,0.001905,0.034214,0.002665,0.35178400000000004,0.096417,55.915115,1.249009,0.43517,6.922963,133.0,0.17824,0.040887,0.424753,0.5440520000000001,0.15623399999999998,0.23883400000000002,0.635736,0.050395,137.740631,0.675743,0.54802,0.516494,
0.8367209999999999,0.63303,141.0,0.167532,0.0635,0.49862399999999996,2.263825,0.18970599999999999,0.1925,0.803012,0.090879,113.020981,0.606416,0.0044280000000000005,1.096191,59.0,0.077572,-0.005838,0.33576300000000003,0.024657,0.611891,0.002064,0.383076,0.016229,77.309761,0.56296,0.29296500000000003,4.688894,
0.894185,0.630555,163.0,0.197904,-0.014246,0.564882,0.6688069999999999,0.16611700000000001,0.877341,0.6775100000000001,0.017813,127.72676799999999,0.570674,0.395669,0.794295,23.0,0.032287,-0.004622,0.139498,0.003165,0.16906400000000002,0.000325,0.15420899999999998,0.010806999999999999,96.499832,0.688533,0.430076,5.788209999999999,
1.018541,0.155772,4.0,0.004738,-0.002786,0.011186,6.6e-05,0.0052450000000000005,6e-06,0.018318,0.00328,179.238174,1.453531,0.009477,1.706518,42.0,0.044318,-0.0018989999999999999,0.131473,0.031032,0.053167,0.0061,0.166464,0.014305000000000002,132.504852,0.5190859999999999,0.730424,1.044554,
0.90748,0.393642,43.0,0.062824,-0.004587,0.15087799999999998,0.0021,0.140772,0.000504,0.193188,0.014774,155.026779,0.754478,0.225767,0.47256800000000004,3.0,0.006242,-0.006901999999999999,0.009018,2.5e-05,0.004516,0.0,0.012404,0.000499,221.44369500000002,1.5166709999999999,0.730648,0.23502399999999998,
0.936591,0.16076500000000002,54.0,0.123697,0.030027999999999996,0.335494,0.035132,0.164118,0.016663,0.444209,0.072273,102.966759,0.548625,0.306031,1.450077,4.0,0.005757,-0.004763,0.011815,7.2e-05,0.005002,9e-06,0.017099,0.002721,239.567902,1.5479129999999999,0.023851,0.680542,
0.9980629999999999,0.48897799999999997,140.0,0.162944,0.029958999999999996,0.525654,2.917986,0.254098,0.168496,0.890436,0.094979,111.99381299999999,0.670842,0.018963999999999998,1.362058,84.0,0.07821,-0.113526,0.351154,0.28873699999999997,0.1314,0.078416,0.7199260000000001,0.059863,100.470833,0.927369,0.9527120000000001,8.736917,
0.803089,0.717521,196.0,0.173223,0.02913,0.666549,5.827014,0.26615900000000003,0.395658,1.001782,0.082844,136.183533,0.61543,0.155717,2.805253,39.0,0.053003999999999996,-0.004839,0.22803800000000002,0.007084999999999999,0.319123,0.001369,0.259234,0.012634000000000001,78.038399,0.558135,0.262408,5.212577,
0.996042,0.375461,8.0,0.003182,0.003315,0.052913,5.9999999999999995e-05,0.02059,0.000258,0.058588,0.018591,86.90355699999999,0.786374,0.170477,1745.354248,54.0,0.071753,-0.0032700000000000003,0.30484,0.022563999999999997,0.540636,0.00162,0.35373000000000004,0.013469,79.74511700000001,0.568297,0.364412,4.729099,
0.892544,0.097684,11.0,0.023681,0.014943999999999999,0.10359700000000001,0.000455,0.06184,0.000305,0.133828,0.064679,142.039642,1.0089190000000001,0.19681500000000002,24.012697,45.0,0.032074,0.005399,0.193888,0.029025,0.143597,0.000392,0.2237,0.045075,83.04647800000001,0.398499,0.495485,20.416708,
0.82852,0.711029,201.0,0.196502,0.111676,0.734337,7.401706,0.320403,0.22217800000000001,1.101167,0.044667,80.069374,0.37819200000000003,0.018519,2.123193,60.0,0.079947,-0.005028,0.33777199999999996,0.027114,0.21946,0.022134,0.372902,0.01469,79.448975,0.5191020000000001,0.280906,4.0967150000000006,
0.927585,0.151078,41.0,0.036986,0.008997,0.135243,0.054582000000000006,0.06264299999999999,0.016315,0.395179,0.080978,50.604744000000004,0.47120100000000004,0.301724,9.826926,3.0,0.0038380000000000003,-0.004299,0.011261,2.7000000000000002e-05,0.0072299999999999994,0.0,0.020335,0.005529999999999999,138.31059299999998,2.248882,0.905378,9.707846,
1.029024,0.155427,6.0,0.034005,-0.013581999999999999,0.098235,1.4999999999999999e-05,0.037301999999999995,0.001679,0.10184299999999999,0.036789999999999996,22.918243,0.581553,0.043657999999999995,2.0092119999999998,59.0,0.073611,0.001538,0.190912,0.036409,0.073147,0.015863,0.279725,0.017299000000000002,145.948792,0.727291,0.44340100000000005,0.58938,
0.666978,0.237423,71.0,0.052221000000000004,0.027136,0.184863,0.184648,0.087652,0.001057,0.24608200000000002,0.011271,138.42012,0.47859700000000005,0.088324,2.462407,49.0,0.038193,0.005031,0.149981,0.064162,0.095978,0.00037200000000000004,0.200987,0.013219,131.229385,0.577627,0.281965,3.8540419999999997,
0.901192,0.21444000000000002,41.0,0.033831,0.006989,0.142213,0.040908,0.083,0.00028700000000000004,0.17755,0.012568000000000001,97.81495699999999,0.47827600000000003,0.357969,4.88563,37.0,0.040857,0.01518,0.119773,0.047425,0.050423,0.000998,0.208087,0.02229,118.399048,0.728302,0.081802,1.6726439999999998,
0.7793979999999999,0.7535069999999999,209.0,0.22005,0.055987999999999996,0.708126,7.093305,0.286696,0.331374,1.1353030000000002,0.0739,117.303795,0.6028279999999999,0.093205,1.281242,53.0,0.070667,-0.00629,0.302398,0.016725,0.536242,0.001757,0.34670100000000004,0.014738,89.71106,0.636357,0.292085,4.697524,
0.903062,0.14924400000000002,42.0,0.055671000000000005,0.004078,0.151383,0.016137000000000002,0.10322200000000001,0.001234,0.201427,0.018119,145.926971,0.780263,0.42636,0.701278,4.0,0.006533,-0.005389,0.010523999999999999,1.2e-05,0.0041990000000000005,6e-06,0.012447,0.0016579999999999998,237.130844,1.1350930000000001,0.46794600000000003,0.22621799999999997,
0.9274100000000001,0.199716,65.0,0.154231,0.045487,0.405227,0.051408,0.23972100000000002,0.033552,0.58486,0.10701400000000001,128.703049,0.734478,0.307037,2.00849,60.0,0.06966699999999999,0.014988,0.228529,0.23064400000000002,0.101909,0.004575,0.387153,0.066423,93.793549,0.46417600000000003,0.33206199999999997,2.171795,
1.074545,0.11746199999999998,9.0,0.015754,0.017123,0.059791,0.000106,0.028123000000000002,0.000348,0.077674,0.023738,153.181717,1.2661069999999999,0.158899,4.688973000000001,4.0,0.008031,-0.005684000000000001,0.015416,6.8e-05,0.01042,1e-06,0.01707,0.002707,88.97150400000001,0.471225,0.7603439999999999,0.46365200000000006,
0.9757540000000001,0.122722,3.0,0.0034920000000000003,-0.003493,0.006895,2.4e-05,18.258898000000002,0.0,0.006895,3e-06,0.0,0.0,0.018175,0.633264,40.0,0.04135,-0.003242,0.129706,0.044846,0.055515999999999996,0.005618,0.15279600000000002,0.013744999999999999,97.65866899999999,0.3532,0.265516,1.408249,
0.9047940000000001,0.20055,39.0,0.06628200000000001,0.017557,0.17099,0.035061,0.082781,0.001261,0.247302,0.044591000000000006,122.517288,0.657817,0.932159,0.849825,43.0,0.033888999999999996,-0.0017800000000000001,0.145945,0.019559,0.106799,0.001644,0.17563,0.009689,120.313599,0.549584,0.859959,4.856283,
0.767868,0.7457699999999999,165.0,0.194466,0.051685,0.529759,1.647132,0.230988,0.08315,0.797979,0.064541,148.159454,0.7044020000000001,0.467558,0.709932,128.0,0.222077,0.040888,0.6891390000000001,1.051728,0.6882020000000001,0.048136,0.816991,0.026825,82.264267,0.567972,0.49632299999999996,1.083218,
0.954094,0.12713,5.0,0.006242,0.0013830000000000001,0.016568,0.000154,0.006764,2.4e-05,0.020904,0.004181,135.174759,0.876618,0.0007700000000000001,1.491296,45.0,0.045160000000000006,0.006677,0.14588399999999999,0.082424,0.082268,0.000242,0.187836,0.010736,126.30459599999999,0.5782069999999999,0.030392000000000002,1.7387860000000002,
0.807673,0.734132,204.0,0.19937,0.062054,0.756618,7.568666,0.307732,0.253292,1.169227,0.088813,117.8396,0.558829,0.185417,2.225324,28.0,0.038234,-0.0037670000000000004,0.176488,0.002663,0.262477,0.000449,0.185319,0.009962,60.00634,0.405594,0.24103200000000002,6.755928999999999,
1.01124,0.169373,62.0,0.049297,0.021415,0.232344,0.130409,0.113106,0.006745,0.322668,0.024975,110.47036000000001,0.557673,0.438432,7.507219999999999,18.0,0.022251,0.0020570000000000002,0.062274,0.005939,0.029997000000000003,0.000102,0.115184,0.032158,87.426987,0.504446,0.304663,1.9590470000000002,
0.925315,0.329045,47.0,0.040532,0.009466,0.158441,0.072687,0.070841,0.0027140000000000003,0.329883,0.047799,99.855568,0.788244,0.21085399999999999,4.537892,20.0,0.017811,-0.004493,0.085227,0.0016820000000000001,0.038656,0.001178,0.11037899999999999,0.009655,121.487167,0.8469530000000001,0.517465,8.566969,
0.982017,0.192912,9.0,0.095158,-0.035875,0.199433,6.6e-05,0.43880699999999995,0.00011599999999999999,0.209365,0.069853,74.272812,0.955166,0.047994,0.530149,6.0,0.008801,-0.00337,0.018649000000000002,7.2e-05,0.012731000000000001,1e-06,0.020508000000000002,0.002589,63.726337,0.26725,0.8518030000000001,0.488829,
0.8806639999999999,0.684182,189.0,0.183799,0.061020000000000005,0.7490640000000001,6.33145,0.38092800000000004,0.09982200000000001,1.095359,0.050124,106.33094799999999,0.5326810000000001,0.054707000000000006,2.945453,85.0,0.10821199999999999,-0.006541,0.45215500000000003,0.125674,0.875301,0.002856,0.533838,0.020291,80.28181500000001,0.569656,0.5772579999999999,4.128876999999999,
0.929522,0.150731,13.0,0.044851999999999996,-0.034604,0.079718,0.000606,0.032493,0.000364,0.11888299999999999,0.043375,135.058044,1.1282450000000002,0.320734,0.293171,3.0,0.008528,-0.009186,0.012140999999999999,1e-06,0.019465,0.0,0.012282,0.002539,51.374522999999996,0.317162,0.095569,0.182417,
1.088631,0.132804,5.0,0.007816,-0.0037049999999999995,0.015068999999999999,0.000135,0.006543000000000001,1.8e-05,0.026057999999999998,0.0040219999999999995,119.62676200000001,1.071575,0.394392,0.6199,5.0,0.005902,-0.003334,0.01344,0.000109,0.0065840000000000004,6e-06,0.015625999999999998,0.0016420000000000002,152.22023000000002,0.704962,0.229998,0.7592720000000001,
1.020089,0.13664500000000002,7.0,0.011358,-0.007618000000000001,0.02485,0.00010400000000000001,0.012492,3.1e-05,0.026267000000000002,0.003409,50.813938,0.294475,0.735662,0.526911,61.0,0.050772000000000005,0.023542,0.22568600000000003,0.147481,0.10813299999999999,0.005152,0.33514499999999997,0.031422000000000005,108.801376,0.658575,0.736847,5.8995370000000005,
1.141006,0.485339,179.0,0.394895,-0.078955,0.949219,1.912887,0.535967,0.359032,1.272713,0.069427,86.70578,0.593775,0.595353,0.4995,19.0,0.037587999999999996,-0.00949,0.082662,0.0030629999999999998,0.029046,0.00228,0.12626099999999998,0.013259,94.501366,0.733694,0.30243400000000004,0.46565100000000004,
0.896258,0.16485999999999998,42.0,0.054452999999999994,0.001946,0.14458,0.019157,0.104548,0.0007700000000000001,0.178804,0.012058,106.60282099999999,0.5087659999999999,0.9629489999999999,0.722163,4.0,0.006548,-0.005397,0.01057,1.3000000000000001e-05,0.004212,7.000000000000001e-06,0.01251,0.001623,237.072754,1.1381620000000001,0.46707299999999996,0.22763699999999998,
0.9886389999999999,0.131754,3.0,0.001732,-0.00182,0.010103000000000001,6e-06,0.006398,0.0,0.011067,0.0029010000000000004,156.295609,0.910051,0.392349,57.095066,47.0,0.053996,-0.008754999999999999,0.165332,0.059705999999999995,0.049823,0.017888,0.217113,0.023441999999999998,100.786362,0.47586000000000006,0.747739,1.0498020000000001,
0.8912040000000001,0.123802,19.0,0.023676,0.006967,0.064001,0.0068,0.029144,0.000309,0.128121,0.032799,124.015724,0.717496,0.107485,1.7641689999999999,19.0,0.039524000000000004,-0.015678,0.079256,0.0017460000000000002,0.032056,0.000721,0.11374400000000001,0.024262,156.64119,0.972985,0.586777,0.34715100000000004,
0.69653,0.603942,39.0,0.044253,-0.003042,0.109992,0.000276,0.07775599999999999,0.001129,0.131691,0.008879000000000001,205.098083,0.679422,0.10395,0.47209300000000004,13.0,0.016942,-0.0029579999999999997,0.059592,0.001995,0.035055,0.000192,0.071001,0.003431,123.279953,0.786903,0.337127,2.993376,
0.875339,0.236008,51.0,0.058816999999999994,0.00331,0.162151,0.074806,0.078308,0.000733,0.23552800000000002,0.026604000000000003,159.863449,0.730452,0.342212,0.9363370000000001,3.0,0.016599000000000003,-0.013856,0.037348,3e-06,0.052141,0.0,0.037774,0.015219,19.178720000000002,0.366282,0.066761,1.3284049999999998,
0.8859450000000001,0.24054299999999998,40.0,0.040181,0.006943,0.129838,0.059365,0.059535000000000005,0.00093,0.208052,0.041589999999999995,105.960449,0.591727,0.080861,1.937293,39.0,0.044416000000000004,-0.0016690000000000001,0.131294,0.035627,0.09930599999999999,0.000481,0.159598,0.010064,118.84016399999999,0.4664,0.439037,1.122159,
0.915142,0.174001,42.0,0.035266000000000006,0.012214000000000001,0.152044,0.05093,0.07653099999999999,0.00748,0.29061,0.051555,88.44950899999999,0.451355,0.159278,16.624542,3.0,0.006495999999999999,-0.006593000000000001,0.006854000000000001,2.3e-05,0.006113,0.0,0.023196,0.000629,163.59133899999998,2.546432,0.008833,0.80543,
0.8306790000000001,0.702365,193.0,0.158524,0.024219,0.698654,4.4044550000000005,0.323704,0.275052,1.028059,0.078735,120.252007,0.58438,0.17006400000000002,4.884456,15.0,0.021738999999999998,-0.008428,0.092596,0.0016530000000000002,0.10346500000000002,8.8e-05,0.10395,0.007175,87.349976,0.639651,0.60705,5.842087,
0.874983,0.232992,56.0,0.071994,0.00396,0.176309,0.021098,0.11316300000000001,0.000455,0.227233,0.010124,161.631729,0.713335,0.46780200000000005,0.519621,56.0,0.0719,0.008407,0.22498800000000002,0.175226,0.099606,0.004761,0.399871,0.08419299999999999,93.991272,0.553674,0.619078,1.844543,
1.0023959999999998,0.487588,138.0,0.160185,0.017217,0.508734,2.834516,0.28879299999999997,0.101281,0.787698,0.06363400000000001,115.454849,0.654269,0.102779,1.389756,86.0,0.077183,-0.14296099999999998,0.358361,0.31708400000000003,0.133768,0.072812,0.691176,0.052136,100.700859,0.859569,0.941343,9.485555,
0.981666,0.167451,27.0,0.042438,-0.011972,0.09838999999999999,0.003237,0.031006,0.004313,0.126707,0.010623,134.834351,0.641004,0.5296310000000001,0.44433100000000003,61.0,0.069771,-0.057590999999999996,0.202524,0.214088,0.078415,0.013468,0.43476499999999996,0.084401,133.507675,0.8800110000000001,0.069215,1.7092009999999997,
0.891911,0.22407399999999997,61.0,0.08540700000000001,0.009651999999999999,0.247187,0.138401,0.11863399999999999,0.004947,0.338372,0.046613,106.10945900000002,0.5565869999999999,0.975413,0.9550850000000001,39.0,0.042343,-0.005678,0.124947,0.02912,0.038681,0.01133,0.15024300000000002,0.008652,90.18933100000001,0.346941,0.725162,0.989196,
0.833261,0.220579,60.0,0.057003,0.016405,0.19661900000000002,0.184114,0.099464,0.00057,0.30744099999999996,0.042244,128.14064,0.6555340000000001,0.001016,2.457825,67.0,0.054811,0.02156,0.194679,0.19123099999999998,0.093898,0.000837,0.277246,0.023052,126.51106999999999,0.55379,0.062736,2.353728,
0.891335,0.22472399999999998,38.0,0.037212,-0.000976,0.127718,0.050056,0.11931300000000002,0.000606,0.159617,0.007909999999999999,121.14578999999999,0.5834090000000001,0.035579,1.8896970000000002,44.0,0.02766,0.015423,0.19453299999999998,0.030811,0.110447,0.002484,0.26673800000000003,0.056433000000000004,109.97328200000001,0.608957,0.7458060000000001,69.989822,
0.884019,0.09926499999999999,12.0,0.02752,-0.009669,0.055276,0.00023199999999999997,0.025869999999999997,0.000264,0.06188,0.011252,58.03684200000001,0.302127,0.36473,0.355466,8.0,0.028022000000000002,-0.014083000000000002,0.055658000000000006,7.6e-05,0.05586699999999999,1.2e-05,0.058671,0.013146000000000001,92.575928,0.605107,0.170168,0.384056,
0.8807719999999999,0.166668,41.0,0.045497,-0.006783,0.13079000000000002,0.022424,0.044364999999999995,0.007345,0.153136,0.010384000000000001,98.540192,0.369377,0.492724,0.892275,3.0,0.0037189999999999996,-0.003718,0.007455,2.8000000000000003e-05,7.9676279999999995,0.0,0.007455,5e-06,0.0,0.000488,0.002251,0.672525,
